id,title,description,price,rating,sales_volume,reviews_count,asin,image_link
c9ea1e28-0341-47f5-b820-01648d2b80bf,Sid Meier's Civilization IV,"Product Description With over 6 million units sold and unprecedented critical acclaim from fans and press around the world, Sid Meier’s Civilization is recognized as one of the greatest PC game franchises of all-time. Now, Sid Meier and Firaxis Games will take this incredibly fun and addictive game to new heights by adding new ways to play and win, new tools to manage and expand your civilization, all-new easy to use mod capabilities and intense multiplayer modes and options. Civilization IV will come to life like never before in a beautifully detailed, living 3D world that will elevate the gameplay experience to a whole new level. Civilization IV has already been heralded as one of the top ten games of 2005, and a must-have for gamers around the globe! From the Manufacturer With over 6 million units sold and unprecedented critical acclaim from fans and press around the world, Sid Meier's Civilization is recognized as one of the greatest PC game franchises of all-time. Now, Sid Meier and Firaxis Games take this incredibly fun and addictive game to new heights by adding new ways to play and win, new tools to manage and expand your civilization, all-new easy-to-use mod capabilities and intense multiplayer modes and options. Civilization IV comes to life like never before in a beautifully detailed, living 3D world that elevates the gameplay experience to a whole new level. Sid Meier's Civilization IV has already been heralded as one of the top games of 2005, and a must-have for gamers around the globe! Features Civ IV comes to life! - Beautiful 3D world with dozens of fully animated units (including culturally unique units) and totally customizable armies. Detailed cities and wonders will appear on the map. Wonder movies are back! Greater Accessibility and Ease of Play - An easy-to-use interface will be immediately familiar to RTS and action game players, and newcomers to the series will be able to jump in and play. Multiplayer -LAN, Internet, PBEM and Persistent Turn-Based Server (PTBS or Pitboss) offer players all-new strategies and ways to play when competing or cooperating with live opponents. Team Play - Whether playing multiplayer or single player, team play offers a new way of setting locked alliances that result in shared wonder effects, visibility, unit trading and shared territory that delivers a plethora of new strategic and tactical options. Mods and Community Tools - Designed from the ground up for modability, the game contains a powerful map editor with XML and Python support. Choose Your Leader - Many Civs now have 2 leaders from which to choose, with each Leader having traits that provide various bonuses to the player and lots of replayability. Civics - With the discovery of new techs, civic options can become available. Freedom of speech or slavery? Hereditary rule or open elections? This creates endless government choices and possibilities! Religion - Now there are 7 religions in the game that are unlocked through researching. When unlocked, the religion spreads through a player's empire allowing them to use the religion to help manage happiness, gain gold and create Great Prophets.Great People - As the player uses specialists they gain Great People points in the city that is utilizing the specialists. Great People include the Artist, Tycoon, Prophet, Engineer, and Scientist. They can be used to get free techs, start Golden Ages, or join a city to increase its output. Promotions - Each unit has a promotion path that emphasizes specific unit traits. Promotions include bonuses to Attack/Defend on specific terrains/features, movement bonuses, sight/visibility bonuses and increased withdrawal chances. Tech Tree - Flexible Tech tree allows players more strategic choices for developing their civilizations along unique paths. More Civs and all new Units and Improvements to enhance and grow your empire. Faster-Paced Fun - Gameplay has been streamlined for a tighter, faster and more compelling experience. In-Game Movies - Civ IV will have over 70 in-game movies and animated sequences.",0.0,0.0,0,0,B000BC38K6,https://m.media-amazon.com/images/I/61Sx8Up-WfL._SL1000_.jpg
4d80bc6a-b4ae-46e0-ba94-77d8c1f3b05a,Galactic Era Board Game,"The final days of the Lazax Empire began with the attack on Mecatol Rex in the seventy-third year of the Twilight Wars. This is the story of that attack.Rex is a board game of negotiation, betrayal, and warfare in which three to six players take control of great interstellar civilizations, competing for dominance of the galaxy�s capital city. Set 3,000 years before the events of Twilight Imperium, Rex tells the story of the last days of the Lazax Empire, while presenting players with compelling asymmetrical racial abilities and a myriad of opportunities for diplomacy and deception. Based on game rules originally designed by Bill Eberle, Jack Kittredge, and Peter Olotka, Rex was developed for a new audience through the collaborative efforts of Christian T. Petersen and Corey Konieczka.",0.0,0.0,0,0,B09JWY3Q3S,https://m.media-amazon.com/images/I/81Gb+W0xa8L._AC_SL1500_.jpg
7c8595f0-cf8e-4cde-ad78-a6a8f2edb9c2,"Radlands - A Post-Apocalyptic, Competitive Dueling Game for 2 Players | Ages 14+ | Plays in 30 Minutes",Civilization is gone. Water is precious. Competition is savage. Radlands is a competitive dueling card game about identifying and exploiting fiercely powerful card synergies. Use people and event cards to protect your last three remaining camps from a vicious rival tribe in this colorful and tightly designed postapocalyptic tooth-and-nail fight to the bitter end.,24.99,4.7,100+ bought in past month,485,1988884136,https://m.media-amazon.com/images/I/719D3SNOO2L._AC_SL1500_.jpg
4a4af54e-4b9a-414c-8ae4-ca630ed4c384,"Backgammon Sets for Adults, 15"" Backgammon Set Leather Large, Travel Backgammon Board Games - Classic Board Game (Grey Inner Lining)","main board, player boards, supplies, board archaeologists, research tokens, starting player marker
sites, idols, guardians, assistants, research rewards, temples, blocking, rival actions, fear;
coins, compasses, tablets, jewels, & arrowheads; cards
Established in 2007, Czech Games Edtion (CGE) is dedicated to crafting innovative board games. Our passion for games drives us forward.
Founded in 2007, Czech Games Edition (CGE) released our first title, Galaxy Trucker by Vlaada Chvátil.
Since then, CGE has published over 40 games and expansions, including Codenames, Alchemists, Tzolk’in, Letter Jam, Pulsar 2849, Dungeon Petz, Space Alert, Last Will, Tash-Kalar, and many others.
is a
, with over
for the whole family,
to
alike!
At CGE (Czech Games Edition), we are the inventors, manufacturer, and publisher of all our games! After design, development, and manufacturing in the Czech Republic, we work with partners to distribute our games worldwide!
Our company headquarters is in Prague, and we have a secondary office in Brno. There, we have a full digital team that works on our apps and digital game implementations for phones, tablets, and computers!",0.0,0.0,0,0,B0D2D5P8LJ,https://m.media-amazon.com/images/I/81rFYFxK0rL._AC_SL1500_.jpg
02c74b45-7e67-4bc4-9925-e41efb623e4f,Cool Mini or Not | Project: Elite | Board Game | 1-6 Players | Ages 14+ | 60 Minute Playing Time,"Project: ELITE is a fast-paced cooperative board game for 1 to 6 players who take on the role of members of an ELITE squad recruited to stop an invading alien force. Featuring the frantic real-time action of the critically-acclaimed original this edition re-imagines Project: ELITE with vivid new art and amazing miniatures. In each Mission, you will have rounds of 2 minutes before the window of operations closes and time runs out!",0.0,0.0,0,0,B08BK4B5TF,https://m.media-amazon.com/images/I/81xUGckF4SL._AC_SL1500_.jpg
71d7861d-deac-4b54-b680-27d68f33c200,Grail Games Yellow & Yangtze - Game,"Two explorers embark on research journeys to remote corners of the world: The Himalayan mountains, The central American rainforest, the Egyptian desert, a mysterious VOLCANO, and the bottom of the sea. As the cards are played, the expedition routes take shape and the explorers earn points. The most daring adventurers make bets on the success of their expeditions. The Explorer with the highest score after three rounds of expeditions wins. The rules of the game are simple, but beware: the lost cities hold many unseen mysteries! This new edition features a sixth set of expedition cards and a two-sided game board: on one side is the classic five-expedition game. On the other side, a new variant with six expeditions is offered.",0.0,0.0,0,0,B07D4Y41QZ,https://m.media-amazon.com/images/I/91CHPY4k6NL._AC_SL1500_.jpg
470b7f79-8db1-4070-a44c-a54f40f2049d,Stronghold Games Golden Ages Cults and Cultures,"The Golden Ages: Cults & Culture is an all new expansion for the award-nominated The Golden Ages by designer Luigi Ferrini. Will your civilization invest in culture and contribute to new works of art? Will you advance in science and technology, creating impressive new inventions? Or will you spread your religious beliefs to obtain more spiritual influence.",0.0,0.0,0,0,B016QXOM9Y,https://m.media-amazon.com/images/I/61hPmmfkOiL._AC_SL1000_.jpg
414b4dbe-3bf7-4291-92a7-38f265b00cfd,Empires of The North: Japanese Islands,"The ASTRO A40 TR Headset + Mix Amp Pro TR for PS4, PC and Mac is the premier audio solution for esports athletes, content creators and streamers. It meets esports athletes’ rigorous standards for audio fidelity, comfort and durability. The Mix Amp Pro TR features Dolby Digital Surround Sound processing and enables lag and interference-free delivery of game sound and voice communication. The A40 TR arrives as an open-back headset featuring a swappable precision mic and customizable Speaker Tags. For loud tournament environments, the headset transforms into a closed-back, noise-isolating headset by adding a Mod Kit (sold separately) with sealed Speaker Tags, synthetic leather ear cushions and a voice-isolating microphone. Technical Specifications Frequency Response: 10Hz-24,000 Hz Power Input: 250mA at 5V Power Output: 100dB SPL at 125Hz (80% at 0dBFS) Inputs Front: Headset connector, 3.5mm Aux in, two digital daisy chain ports. Online interactions are not rated by the ESRB.",0.0,0.0,0,0,B07XQ1WWCL,https://m.media-amazon.com/images/I/81opCo2Ca3L._AC_SL1500_.jpg
2f56f668-9052-45dd-acbb-749e7eccb8f5,Sid Meier's Civilization VI - Nintendo Switch,Welcome to the ultimate upgrade for your board game experience and game nights! Our 3D printed tokens are designed to elevate your gameplay with stunning visual detail and premium feel. These tokens have substantially more weight and are more sturdy than the original.,0.0,0.0,0,0,B07HH8ZSMM,https://m.media-amazon.com/images/I/81JeqskUs2L._SL1500_.jpg
afd842f8-6ad2-4af1-a380-b234a4fb31e4,Ascending Empires Zenith Edition - Strategy Board Game - for 1 to 4 Players and Ages 10+,"WAYFARERS OF THE SOUTH TIGRIS Is set during the height of the Abbasid Caliphate, circa 820 AD. As brave explorers, cartographers and astronomers, players set off from Baghdad to map the surrounding land, waterways, and heavens above. Players must carefully manage their caravan of workers and equipment, while reporting back regularly to journal their findings at the House of Wisdom. Will you succeed in impressing the Caliph, or lose your way and succumb to the wilderness? Dive into the exploration of the known world, and become an explorer around the ancient world. Your next achaic journy awaits.",0.0,0.0,0,0,B0DLVDZHGK,https://m.media-amazon.com/images/I/814N1OGuveL._AC_SL1500_.jpg
8197de55-b907-4393-b9e8-8a7b56973d14,"Custom Civilizations for Catan Board Game | Greek Base Set | 3D Printed Player Sets | Settlers Pieces | Cities, Settlements, Roads | Premium Metallic Colors | Upgrade Edition | 12+ Years","In the year 2200, on the edge of the known universe, you govern one of four powerful civilizations racing for a seat on the mighty Council of Shadows. To succeed, you will need to grow your empire, fend off your opponents, and provide bountiful energy harvests to the Council. Choose your civilization, make daring moves, and seize control of planets and raw materials to become part of the Council of Shadows! Players choose to represent one of four high-tech civilizations at the edge of the universe: the tricky Tretons, the harmonious Avry, the subtle Tak’rill and the android Automatos. Players are watched by the “Council of Shadows,” an all-knowing assembly of hyper-advanced aliens. The Council of Shadows has given players a special gift: the so-called “Dark Tech.” It allows ships to travel to distant galaxies at several times the speed of light. However, in exchange for this special technology, the Council expects to receive a portion of the massive amounts of Energy that players harvest from their travels to distant solar systems. Whoever collects the most Energy for the Council will win a seat on the Council of Shadows. And so begins a heated battle between civilizations over the Energy of the universe...",0.0,0.0,0,0,B0DG6WV238,https://m.media-amazon.com/images/I/6107Q8UQ7JL._AC_SL1500_.jpg
3e075288-3b28-4334-85ef-8fdee473a2db,Eagle-Gryphon Games Incan Gold - Recovering The Ancient Artifacts (2024 Edition),"The new edition of Incan Gold features all-new art by Mila Harbar, and includes the New Dangers expansion. This includes a new Assist action to throw a wrench into others’ plans, and Event cards that switch up gameplay each round.A local university in Peru has reported that the excavation site of an Incan temple is about to collapse. They have hired an expedition to venture into the ruins to recover artifacts rumored to be in the temple before they are lost forever. Players will explore the hazardous ruins of the temple in five rounds, recovering gems and artifacts while pressing their luck with how deep into the temple they will explore, thus risking the loss of everything they have collected during that round. The player who discovers the most treasure wins!Incan Gold is an award-winning game in which players push their luck as they head into a ruined temple, attempting to recover the most gems and artifacts. Each turn, a card is turned over that with new treasures or a new hazard. Players can attempt to escape, keeping the loot that they’ve acquired, or stay in the temple, hoping for more reward. As players escape, those in the temple will acquire bigger shares of new treasures found, but also run the risk of being forced to drop it all and flee if the same hazard card is drawn twice. The tension mounts as players decide whether to explore or exit. Up to eight people can play this game, making it a great game for parties and other gatherings. With quality components and a compelling theme, Incan Gold will be the first choice of large groups looking for a fun filled game.Components:Rulebook35 Quest cards16 Explore and Exit cards5 Temple cards8 Folded Tents110 Gems“New Dangers” Expansion:8 Assist Cards9 Event Cards",27.3,5.0,100+ bought in past month,13,B0D5KHC5BF,https://m.media-amazon.com/images/I/51C+vhYjvWL._AC_SL1500_.jpg
f4a1f8ef-9491-43f1-b552-55eed67f47d9,Ravensburger Council of Shadows - Alea Space Strategy Board Game for Ages 14 & Up,"In Photosynthesis, take your trees through their life-cycle, from seedling to full bloom to rebirth, and earn light points as their leaves collect energy from the revolving sun’s rays. Carefully pick where you sow and when you grow, as trees in the shadows are blocked from light, and from light points. Players score light points if their trees are in the direct lines of sun rays or taller than the trees blocking them from the sun rays. In a second phase, players use their light points to reserve seeds or trees, then plant or grow them on the board. Points are scored by maturing trees and removing them from the board.",0.0,0.0,0,0,B0BSR8TNFH,https://m.media-amazon.com/images/I/812eiOnUhHL._AC_SL1500_.jpg
5260aebe-24d3-4070-b110-1a0d91b6af7b,"Magnetic Game Chess, Magnet Games for Adults and Kids with Storage Board, Magnet Chess Game with Stones, Board Game for Friends Family, 2-4 Player","The Great Zimbabwe is a game about building a trade based civilization in ancient Africa. It has been inspired by the old kingdoms surrounding the Great Zimbabwe, a world heritage site in southern Africa. Far into the previous century, colonial governments denied that a civilization that produced such impressive monuments and beautiful artwork could have been African in origin. But of course, this civilization was African, and the country of Zimbabwe itself was proudly named after this impressive cultural heritage. In the game, players strive to build the most impressive monuments to one god of their choice. They can choose this god themselves-- each of the twelve gods offers a unique blessing, but each also requires a different amount of work to win the game. Building the monuments is done by developing a logistics network stretching across the region. Through this network, players produce and obtain ritual goods to raise their monuments and bring honor to the god of their choice.",17.89,4.6,50+ bought in past month,100,B0D9XRYBBM,https://m.media-amazon.com/images/I/71iIRZIdNlL._AC_SL1500_.jpg
e53517c4-b636-46b9-9471-94b80259dadb,"Royal Game of UR with Pyramid Dice, Ancient Strategy Board Game for Adults, 2 Player Travel Table Game, Compact, Travel-Friendly，One of The Oldest Strategy Games in The World","AGE OF INNOVATIONS: A TERRA MYSTICA GAME- Diverse factions, each with unique characteristics, populate this world of varying terrain. Here, you compete to construct buildings and merge them into grand cities. Age of Innovation allows you to create new combinations of Factions, Homelands, and Abilities so that each game plays out in different ways. You control one of these factions and will terraform the world's terrain into that of your homeland. Then you will be able to construct your buildings, giving you benefits to propel your faction forward. Proximity to other factions may limit your expansion, but it also gains you significant advantages in the game. This tension adds to the appeal of the Terra Mystica universe! Upgrade your buildings to gain valuable resources such as Tools, Scholars, Money, and Power. Build schools to advance in different sciences, and collect books, which you can use to create innovations. Build your palace to gain a powerful new ability, or build workshops, guilds, and universities to complete your culture. With 7 double-layered planning displays, 12 factions, 17 palace abilities, 18 innovations, and other variable game components, you’ll be able to create an almost inexhaustible number of game combinations. Couple that with the large number of high-quality wooden parts, and you have all you need for an enduring and exciting gaming experience! From the team behind the award-winning Terra Mystica, Age of Innovation is a standalone game in the Terra Mystica universe, expanding the gameplay of its predecessor.",0.0,0.0,0,0,B0DK6NH2CK,https://m.media-amazon.com/images/I/71sPAx6F+HL._AC_SL1500_.jpg
2c21ea7d-d462-49cf-8303-54784bbe6988,"Pandemic Hot Zone: North America Board Game - Unite to Save The Continent! Cooperative Strategy Game for Kids and Adults, Ages 8+, 2-4 Players, 30 Minute Playtime, Made by Z-Man Games","Two explorers embark on research journeys to remote corners of the world: The Himalayan mountains, The central American rainforest, the Egyptian desert, a mysterious VOLCANO, and the bottom of the sea. As the cards are played, the expedition routes take shape and the explorers earn points. The most daring adventurers make bets on the success of their expeditions. The Explorer with the highest score after three rounds of expeditions wins. The rules of the game are simple, but beware: the lost cities hold many unseen mysteries! This new edition features a sixth set of expedition cards and a two-sided game board: on one side is the classic five-expedition game. On the other side, a new variant with six expeditions is offered.",0.0,0.0,0,0,B084ZZDSZY,https://m.media-amazon.com/images/I/81gZRSBzlGL._AC_SL1500_.jpg
a0cc1aac-8622-41c7-882a-93871b863f02,"Asmodee 7 Wonders Duel Agora Board Game EXPANSION - Intense Two-Player Battles in the Ancient World, Strategy Game for Kids and Adults, Ages 10+, 2 Players, 30 Minute Playtime","In the halls of the Senate, decisions which shape the destiny of a civilization are made. and in the dark corridors of these same halls, conspirators work to further their own interests. This new 7 Wonders Duel expansionputs the spotlight on senators and their influence and the development of your Cities. Each competitor will try to control this influence in order to benefit from favorable decrees or call upon conspirators to try to change the situation.",24.97,4.8,50+ bought in past month,591,B08PQ17FG1,https://m.media-amazon.com/images/I/81i5D6CpWWL._AC_SL1500_.jpg
b64ca111-2a1d-4aac-8026-adac7b35d2a5,Risk European Edition Board Game,"ARQAs takes you back to the era of ancient empires, where you will lead one of five powerful kingdoms:

The game combines history and strategy, offering an engaging and educational experience that is perfect for both families and seasoned strategists. Every move you make shapes the fate of your chosen empire, transforming each game night into a journey through time.
Forge alliances carefully, as betrayal could be just around the corner.
ARQAs challenges you to think critically and plan strategically. Build fortresses, raise warriors, and expand your empire through calculated diplomacy and cunning negotiation. With dynamic gameplay and multiple paths to victory, every decision matters, ensuring no two games are ever alike.
Here every decision leads to a new adventure.
ARQAs offers limitless possibilities with its strategic depth and variety of gameplay elements. The dice-driven turns introduce unpredictability, while the multiple victory paths keep each game fresh and engaging. Whether you opt for military conquest, economic dominance, or diplomatic alliances, the outcome is never the same.
1. Game Board (1): The centerpiece of ARQA, this beautifully illustrated game board, depicts the ancient world with detailed maps of historical regions. Each territory offers unique strategic opportunities, requiring players to plan their expansions carefully, manage resources, and conquer rival territories. The vibrant artwork and thoughtfully designed layout ensure a visually appealing and engaging experience.
2. Kingdom Boards (5): Each of the five playable kingdoms—Parthia, Greece, Dacia, Armenia, and Egypt—comes with its own customized kingdom board. These boards are more than just player aids; a mini-map of capital regions, where players can build granaries, barracks, and temples to unlock
new possibilities.
3. Character Cards (24): A set of 24 character cards introduces unique personalities, each with special abilities and roles that can influence the course of the game. These cards add a layer of depth and unpredictability, allowing players to make decisions that could turn the tide in their favor or disrupt their opponent's plans. Characters like the Oracle, the Mercenary, and the Patriot each have special abilities that can provide tactical advantages or present strategic challenges.
4. Event Cards (30): The 30 event cards keep every game dynamic and unpredictable. These cards represent various challenges and opportunities that can alter the game's state, forcing players to adapt their strategies. Whether it’s an unexpected earning or losses, quests for gold and glory or challenges that require harsh matters.
5. Letter Cards (30): A set of 30 letter cards provides additional narrative elements and twists that can influence gameplay decisions. These cards often carry diplomatic offers, or covert operations that add an element of intrigue and subterfuge to the game, perfect for players who enjoy the psychological aspect of strategy games.
6. Units (35): The game includes 35 designed unit pieces representing Peasants, Merchants and Warriors.
7. Cubes (50): Resource management is a key element in ARQA, and the 50 colorful cubes represent fortresses that are raised in regions conquered by players. They secure the borders and ensure peace and obedience in the lands.
8. Tokens (50): The tokens include fortification tokens, unique structure tokens for each kingdom, cultivation tokens, and time tokens.
9. Coins (50): 50 coins are included to simulate the economic aspects of empire management. Players must wisely spend and manage their wealth to fund wars, build infrastructure, or bribe opponents, making economic strategy just as important as military prowess.
10. Rulebook (1): A comprehensive rulebook is included to guide players through the game’s mechanics, setup, and rules. Clearly written and easy to follow, it ensures that both new players and seasoned strategists can quickly understand and enjoy the game. The rulebook also contains tips and strategies to help players make the most of their game experience.",0.0,0.0,0,0,B01ALHAEMK,https://m.media-amazon.com/images/I/81oApzBvsBL._AC_SL1500_.jpg
57b7e475-ca8a-4bd2-8989-38f73549212d,"ARQAs Historical Strategy Board Game, Epic Diplomacy Game for Adults, Teens, Chronicling Expanding Adventure Events, Witness Unforgettable Family Night Journey with ARQAs Classic Game for 2-4 Players","Disease threatens North America and only you can stop it! In Pandemic: Hot Zone – North America, players work together against the game to discover cures for three deadly diseases that threaten the continent. Travel to different North American cities to treat local populations, prevent outbreaks, and share research with your team. Can you discover the cures before it’s too late?",0.0,0.0,0,0,B0CBNRNNYX,https://m.media-amazon.com/images/I/71D2Sz2pDvL._AC_SL1500_.jpg
111a1829-5bb8-46b8-81ec-75b966aee3dd,"7 Empires Board Game for 2-6 Players, Ages 12+","In eighteenth-century Europe, seven great powers struggle for supremacy. Use your changing influence to direct their destinies in your senses. The fate of the continent is in your hands. But be careful: your influence on the individual great powers can change at any time, because everyone at the table pursues their own plans and forge ever new alliances that create a fascinating interplay of possibilities. 7 Empires is a game with clear rules, but still a variety of tricky choices. Strategic foresight is the key to victory. It is also important to properly assess the interests of others in order to negotiate with them successfully",0.0,0.0,0,0,B0DJPHTGCD,https://m.media-amazon.com/images/I/81LsrY5atbL._AC_SL1500_.jpg
f268299e-4d74-428f-8f6a-52efdabb6788,CIVILIZATION IV - GAME OF THE YEAR,"Yellow & Yangtze, the sister Game to the highly acclaimed board Game tigris & euphrates, invites you to replay this eventful period and to lead your Dynasty to victory. In yellow & Yangtze, players build civilizations through tile placement. Players are given five different leaders: governor, Soldier, farmer, trader, and artisan. The leaders are used to collect victory points in these same categories. However, your score at the end of the Game is the number of points in your weakest category. Conflicts arise when civilizations connect on the board. To succeed, players' civilizations must survive these conflicts, calm peasant revolts, and grow secure enough to build prestigious Pagodas.",0.0,0.0,0,0,B00ESI4S1C,https://m.media-amazon.com/images/I/31Ns2qL0WZL.jpg
c2e757ce-92ea-4f56-9137-2bcae0ccd1ec,Sid Meier's Civilization V: The Complete Edition - PC,"In the year 2200, on the edge of the known universe, you govern one of four powerful civilizations racing for a seat on the mighty Council of Shadows. To succeed, you will need to grow your empire, fend off your opponents, and provide bountiful energy harvests to the Council. Choose your civilization, make daring moves, and seize control of planets and raw materials to become part of the Council of Shadows! Players choose to represent one of four high-tech civilizations at the edge of the universe: the tricky Tretons, the harmonious Avry, the subtle Tak’rill and the android Automatos. Players are watched by the “Council of Shadows,” an all-knowing assembly of hyper-advanced aliens. The Council of Shadows has given players a special gift: the so-called “Dark Tech.” It allows ships to travel to distant galaxies at several times the speed of light. However, in exchange for this special technology, the Council expects to receive a portion of the massive amounts of Energy that players harvest from their travels to distant solar systems. Whoever collects the most Energy for the Council will win a seat on the Council of Shadows. And so begins a heated battle between civilizations over the Energy of the universe...",0.0,0.0,0,0,B00HWMP0TU,https://m.media-amazon.com/images/I/81mbPPzrFQL._SL1500_.jpg
6b6f7bad-d3f5-4d6a-9aff-e3ec8d777401,"CATAN Dawn of Humankind Board Game - Embark on Humanity's Greatest Journey! Strategy Game, Family Game for Kids & Adults, Ages 12+, 3-4 Players, 90 Minute Playtime, Made by Catan Studio","This Edition Includes: Sid Meier’s Civilization V Sid Meier’s Civilization V: Gods & Kings, Sid Meier’s Civilization V: Brave New World, Civilization Pack: Babylon (Nebuchadnezzar II), Civilization and Scenario Pack: Denmark: The Vikings, Double Civilization and Scenario Pack: Spain and Inca, Cradle of Civilization: Mediterranean map, Cradle of Civilization: Americas map , Explorer’s Map Pack, Civilization and Scenario Pack: Polynesia, Civilization and Scenario Pack: Korea, Wonders of the Ancient World Scenario Pack, Cradle of Civilization: Asia map, Cradle of Civilization: Mesopotamia map, Scrambled Continents Map Pack, Scrambled Nations Map Pack, Conquest of the New World Deluxe Scenario",0.0,0.0,0,0,B0BBMFK621,https://m.media-amazon.com/images/I/61LMypoIc8L._AC_SL1000_.jpg
5832d48f-5d93-4eb5-93c7-f9f53cfd7aab,"Unlock! Kids: Legend Stories Card Game - Escape Room Game for Kids and Adults, Cooperative Mystery Game for Family Game Night, Ages 6+, 1-4 Players, 20-60 Minute Playtime, Made by Space Cow","""Embark on humankind’s greatest journey. Guide your branch of the human family tree to gather resources, migrate, and settle across the globe all while advancing their technologies and cultures. This fresh and vibrant reboot of the original game Settlers of the Stone Age is rooted in the classic CATAN gameplay system with plenty of new mechanics, strategies, and adventures to discover"".",20.99,4.6,50+ bought in past month,3,B0DCGMGT8S,https://m.media-amazon.com/images/I/81+KXeIsIAL._AC_SL1500_.jpg
e3a7b61a-0947-46e0-9e31-041df9c7977d,"Wiz Dice - Dice Wars: Heroes of Polyhedra - Tabletop Strategy Board Game for 2-4 Players with Illustrated Cards, Miscellaneous Dice Set and a Large Modular Hex Grid - Ages 14 and Up - 11 x 10 x 4","Product Description Eclipse - 2nd Dawn for the Galaxy is a new release of 2020 and it replaces the classic 2011 version of the game. Eclipse places you in control of a vast interstellar civilization. Explore new star systems, research technologies, and build spaceships with which to wage war. There are many potential paths to victory, so you need to plan your strategy according to the strengths and weaknesses of your species, while paying attention to the other civilizations' endeavors. Eclipse is a ""4X"" game where players will command a human or alien species that explores, expands, exploits, and exterminates their way to victory. Over 8 rounds, each player will select actions to achieve their goals, carefully managing resources, engaging in epic battles with one another and the Ancients that lie in wait. Only one will guide the galaxy toward the second dawn. This new edition features new components and thoughtfully revised content, incorporating material from former expansions to create the best possible updated version of the game. Set Contains: 108 player ship miniatures 1 galactic center defense system miniature 14 ancient ship miniatures 4 guardian miniatures 12 orbital miniatures 10 monolith miniatures 210 acrylic cubes 96 acrylic discs 24 dice 18 storage markers 1 round marker 1 black reputation tile bag 1 white tech tile bag 54 sector hexes 114 tech tiles 282 shp part tiles 36 discovery tiles 24 colony ship tiles 6 blueprint tiles 33 reputation tiles 18 ambassador tiles 10 orbital/monolith tiles 1 start player tile 6 summary tiles 1 traitor tile 4 info tiles 6 species boards (two-sided) 6 species trays (with lid) 6 control boards (two-part) 1 tech tray 1 upgrade tray (with lid) 2 table trays (with lid) 1 base tray",0.0,0.0,0,0,B07GZT29BF,https://m.media-amazon.com/images/I/71ByTqHo1lL._AC_SL1500_.jpg
e5c17ee1-9bbc-4cf2-b51f-2fa6d11f7145,Lucky Duck Games It's a Wonderful World: Leisure & Decdence,"It's a Wonderful World is a card drafting and engine building game for 1 to 5 players. Each round, draft 7 cards and decide which ones to recycle for Resources and which ones to keep for construction to gain victory points. This expansion introduces six scenarios and hidden content for the campaign. Add this content to the base game for future playthroughs. It's not a legacy game, but surprises await during the first play. Reset the cards to play the campaign again.",0.0,0.0,0,0,B0C3T97BVR,https://m.media-amazon.com/images/I/81yrgi3XX0L._AC_SL1500_.jpg
8c49b9d4-43ca-4d4d-b5a3-708fe2d72cf7,Atlantis Exodus,Welcome to the ultimate upgrade for your board game experience and game nights! Our 3D printed tokens are designed to elevate your gameplay with stunning visual detail and premium feel. These tokens have substantially more weight and are more sturdy than the original.,0.0,0.0,0,0,B0DTVR2R4F,https://m.media-amazon.com/images/I/81DdxZ9H7yL._AC_SL1500_.jpg
536b9c0b-7cc2-42c5-abbd-50e63eb92f7c,"Asmadi Games Innovation: Echoes of The Past Third Edition, Game","Parallel universes are abundant in the world of Tapestry. The Fantasies & Futures expansion gives players the opportunity to build civilizations using fantasy and sci-fi inspired civs, technology, tapestries, and cities.
In in this expansion to Tapestry, 10 new civilizations, 6 advanced capital city mats, 38 new tapestry cards, and 12 new tech cards are accompanied by a comprehensive rulebook that organizes all rules for Tapestry and the 3 expansions in one place (as well as a few replacement cards from previous expansions: 3 landmark cards, Oil Paint, and Migration). Some of the new tapestry cards include a new “charm” mechanism that provides one-time bonuses; some new tapestry and tech cards include exciting payoffs reserved for the final income turn.
Fantasies & Futures is fully compatible with any combination of the core game, the other Tapestry expansions, and the natural rubber playmat. It is packaged in a recyclable envelope.
Designed by Chris Scaffidi and Mike Young | Illustrated by Andrew Bosley",0.0,0.0,0,0,B071F7ZDK5,https://m.media-amazon.com/images/I/61VPyvZPteL._AC_SL1200_.jpg
a8558de9-d07d-4ddd-8a57-6418107b9a8e,Sid Meier's Civilization V - PC,"From the humble beginnings of civilization through the historical ages of progress, mankind has lived, fought and built together in nations. Great nations protect and provide for their own, while fighting and competing against both other nations and nature itself. Nations must provide food as the population increases, build a productive economy, and amaze the world with their great achievements to build up their heritage as the greatest nations in the history of mankind!",0.0,0.0,0,0,B0038TT8QM,https://m.media-amazon.com/images/I/91dtsWXa8ZL._SL1500_.jpg
